Second, MeanLatency
1,42
2,28
3,29
4,28
5,29
6,28
7,29
8,29
9,30
10,30
11,29
12,27
13,28
14,29
15,29
16,28
17,28
18,28
19,28
20,28
21,30
22,29
23,28
24,29
25,28
26,29
27,29
28,27
29,29
30,29
31,28
32,27
33,28
34,28
35,28
36,29
37,27
38,28
39,28
40,28
41,31
42,29
43,28
44,29
45,28
46,28
47,28
48,27
49,28
50,29
51,28
52,29
53,28
54,29
55,27
56,28
57,27
58,27
59,28
60,28
61,28
62,27
63,29
64,27
65,28
66,29
67,28
68,27
69,27
70,28
71,29
72,28
73,28
74,28
75,28
76,29
77,28
78,29
79,28
80,28
81,30
82,28
83,28
84,30
85,29
86,28
87,29
88,28
89,28
90,29
91,29
92,28
93,27
94,29
95,28
96,29
97,28
98,27
99,29
100,31
101,28
102,28
103,29
104,29
105,29
106,29
107,28
108,28
109,29
110,27
111,28
112,27
113,28
114,28
115,29
116,28
117,28
118,27
119,28
120,29
121,28
122,29
123,28
124,35
125,27
126,27
127,29
128,27
129,27
130,27
131,28
132,27
133,27
134,27
135,27
136,28
137,30
138,28
139,26
140,27
141,28
142,27
143,28
144,26
145,27
146,27
147,27
148,28
149,27
150,27
151,28
152,27
153,27
154,28
155,27
156,28
157,27
158,28
159,27
160,28
161,27
162,27
163,28
164,27
165,28
166,27
167,27
168,28
169,28
170,27
171,28
172,27
173,27
174,27
175,28
176,27
177,26
178,26
179,27
180,27
181,28
182,28
183,27
184,27
185,27
186,26
187,26
188,26
189,27
190,27
191,26
192,26
193,26
194,27
195,27
196,26
197,27
198,28
