Second, MeanLatency
1,33
2,29
3,29
4,29
5,29
6,29
7,29
8,28
9,28
10,29
11,30
12,29
13,28
14,28
15,28
16,28
17,28
18,29
19,28
20,29
21,27
22,29
23,28
24,30
25,29
26,28
27,28
28,28
29,28
30,28
31,28
32,28
33,28
34,29
35,28
36,28
37,27
38,28
39,28
40,28
41,28
42,28
43,28
44,29
45,28
46,28
47,28
48,27
49,28
50,28
51,28
52,28
53,28
54,29
55,28
56,28
57,29
58,28
59,29
60,28
61,27
62,27
63,28
64,29
65,28
66,28
67,28
68,28
69,29
70,29
71,28
72,28
73,29
74,30
75,28
76,28
77,28
78,28
79,27
80,28
81,29
82,29
83,29
84,29
85,28
86,28
87,28
88,28
89,28
90,28
91,27
92,28
93,28
94,29
95,28
96,28
97,28
98,28
99,28
100,29
101,28
102,28
103,29
104,29
105,28
106,28
107,28
108,28
109,28
110,28
111,29
112,29
113,28
114,28
115,29
116,27
117,28
118,27
119,28
120,28
121,29
122,28
123,28
124,28
125,27
126,27
127,28
128,28
129,28
130,28
131,28
132,28
133,28
134,28
135,27
136,28
137,28
138,37
139,27
140,29
141,28
142,28
143,29
144,29
145,28
146,28
147,28
148,28
149,28
150,28
151,27
152,28
153,28
154,28
155,27
156,28
157,28
158,28
159,28
160,27
161,28
162,29
163,29
164,28
165,28
166,28
167,28
168,28
169,28
170,28
171,28
172,28
173,27
174,28
175,27
176,27
177,28
178,26
179,26
180,28
181,27
182,59
183,139
184,238
185,37
186,27
187,28
188,27
189,27
190,28
191,28
192,27
193,28
194,27
195,28
196,28
197,28
198,26
199,26
200,27
201,26
202,27
