Second, MeanLatency
1,39
2,28
3,28
4,28
5,29
6,29
7,28
8,28
9,28
10,28
11,27
12,27
13,27
14,27
15,28
16,28
17,28
18,28
19,28
20,27
21,28
22,27
23,27
24,28
25,28
26,28
27,27
28,27
29,35
30,36
31,36
32,36
33,36
34,36
35,36
36,36
37,36
38,36
39,36
40,36
41,37
42,36
43,39
44,38
45,36
46,36
47,36
48,36
49,36
50,36
51,36
52,36
53,36
54,36
55,36
56,36
57,36
58,36
59,37
60,36
61,36
62,36
63,36
64,36
65,36
66,34
67,29
68,28
69,30
70,29
71,29
72,28
73,28
74,27
75,29
76,28
77,28
78,28
79,28
80,28
81,28
82,28
83,28
84,29
85,29
86,28
87,28
88,28
89,27
90,28
91,28
92,29
93,28
94,28
