Second, MeanLatency
1,39
2,31
3,30
4,30
5,31
6,30
7,30
8,30
9,30
10,29
11,30
12,30
13,30
14,29
15,30
16,30
17,30
18,30
19,31
20,30
21,30
22,29
23,30
24,30
25,30
26,30
27,30
28,30
29,29
30,29
31,36
32,35
33,34
34,34
35,33
36,33
37,35
38,33
39,33
40,34
41,33
42,33
43,41
44,34
45,33
46,34
47,33
48,34
49,34
50,34
51,33
52,34
53,34
54,34
55,32
56,33
57,33
58,34
59,33
60,33
61,33
62,35
63,34
64,34
65,34
66,33
67,33
68,34
69,32
70,33
71,33
72,39
73,33
74,33
75,34
76,32
77,34
78,34
79,34
80,33
81,34
82,35
83,34
84,38
85,33
86,33
87,33
88,34
89,33
90,33
91,34
92,35
93,34
94,34
95,33
96,33
97,34
98,34
99,33
100,32
101,29
102,28
103,34
104,28
105,28
106,29
107,28
108,28
109,29
110,27
111,26
112,30
113,28
114,27
115,28
116,28
117,28
118,29
119,26
120,29
121,28
122,29
123,29
124,28
125,28
126,28
127,28
128,27
